,ASDR,B
338,43,
339,38,
340,53,
341,52,
342,40,
343,21,
344,12,
345,23,
346,27,
347,32,
348,22,
349,26,
350,33,
351,34,
352,15,
353,34,
354,28,
355,51,
356,34,
357,21,
358,39,
359,36,
360,27,
361,30,
362,23,
363,33,
364,25,
365,28,
366,19,
367,27,
368,39,
369,23,
370,29,
371,20,
372,23,
373,31,
374,17,
375,27,
376,18,
377,35,
378,35,
379,29,
380,26,
381,29,
382,24,
383,25,
384,20,
385,29,
386,17,
387,29,
388,40,
389,13,
390,21,
391,23,
392,34,
393,29,
394,23,
395,29,
396,29,
397,34,
398,48,
399,48,
400,18,
401,40,
402,42,
403,36,
404,25,
405,29,
406,19,
407,32,
408,37,
409,22,
410,26,
411,35,
412,25,
413,30,
414,15,
415,28,
416,24,
417,22,
418,22,
419,28,
420,40,
421,35,
422,26,
423,22,
424,39,
425,31,
426,17,
427,36,
428,30,
429,21,
430,24,
431,25,
432,13,
433,21,
434,18,
435,35,
436,23,
437,29,
438,30,
439,25,
440,26,
441,29,
442,31,
443,21,
444,39,
445,27,
446,18,
447,19,
448,23,
449,37,
450,30,
451,24,
452,36,
453,34,
454,18,
455,30,
456,13,
457,25,
458,24,
459,18,
460,25,
461,26,
462,23,
463,18,
464,18,
465,34,
466,29,
467,20,
468,25,
469,19,
470,23,
471,13,
472,33,
473,23,
474,28,
475,36,
476,30,
477,18,
478,28,
479,48,
480,25,
481,28,
482,24,
483,19,
484,29,
485,35,
486,29,
487,31,
488,34,
489,26,
490,29,
491,26,
492,33,
493,22,
494,25,
495,32,
496,24,
497,36,
498,34,
499,14,
500,41,
501,25,
502,20,
503,22,
504,25,
505,28,
506,26,
507,33,
508,24,
509,45,
510,35,
511,25,
512,23,
513,22,
514,29,
515,29,
516,19,
517,26,
518,25,
519,26,
520,16,
521,36,
522,25,
523,18,
524,17,
525,28,
526,28,
527,57,
528,22,
529,30,
530,24,
531,25,
532,26,
533,16,
534,29,
535,39,
536,24,
537,26,
538,22,
539,23,
540,12,
541,24,
542,27,
543,18,
544,26,
545,24,
546,19,
547,25,
548,30,
549,20,
550,44,
551,60,
552,36,
553,20,
554,30,
555,18,
556,24,
557,19,
558,25,
559,22,
560,36,
561,32,
562,20,
563,22,
564,29,
565,19,
566,21,
567,44,
568,32,
569,32,
570,23,
571,25,
572,29,
573,19,
574,24,
575,31,
576,25,
577,40,
578,28,
579,34,
580,36,
581,22,
582,28,
583,13,
584,21,
585,31,
586,34,
587,29,
588,30,
589,19,
590,32,
591,23,
592,38,
593,31,
594,17,
595,28,
596,31,
597,22,
598,26,
599,12,
600,28,
601,29,
602,31,
603,36,
604,26,
605,29,
606,20,
607,18,
608,27,
609,25,
610,23,
611,30,
612,22,
613,23,
614,30,
615,22,
616,26,
617,22,
618,13,
619,23,
620,14,
621,23,
622,24,
623,32,
624,28,
625,28,
626,14,
627,42,
628,23,
629,32,
630,31,
631,31,
632,34,
633,31,
634,29,
635,38,
636,21,
637,11,
638,26,
639,27,
640,23,
641,31,
642,36,
643,40,
644,19,
645,28,
646,25,
647,30,
648,21,
649,22,
650,36,
651,49,
652,26,
653,33,
654,34,
655,33,
656,40,
657,21,
658,53,
659,27,
660,51,
661,51,
662,41,
663,42,
664,49,
665,23,
666,13,
667,51,
668,15,
669,25,
670,34,
671,15,
672,25,
673,19,
674,29,
675,13,
676,22,
677,20,
678,35,
679,26,
680,20,
681,18,
682,34,
683,25,
684,25,
685,31,
686,27,
687,26,
688,26,
689,27,
690,20,
691,13,
692,32,
693,24,
694,17,
695,24,
696,18,
697,28,
698,29,
699,31,
700,15,
701,19,
702,17,
703,24,
704,20,
705,30,
706,21,
707,23,
708,28,
709,26,
710,11,
711,49,
712,26,
713,29,
714,22,
715,28,
716,23,
717,25,
718,22,
719,20,
720,15,
721,20,
722,27,
723,29,
724,37,
725,33,
726,15,
727,34,
728,44,
729,18,
730,29,
731,35,
732,27,
733,20,
734,33,
735,36,
736,29,
737,25,
738,29,
739,33,
740,22,
741,51,
742,24,
743,33,
744,20,
745,23,
746,20,
747,21,
748,18,
749,27,
750,23,
751,20,
752,39,
753,24,
754,30,
755,28,
756,27,
757,21,
758,27,
759,21,
760,28,
761,18,
762,26,
763,29,
764,25,
765,25,
766,20,
767,27,
768,35,
769,20,
770,18,
771,27,
772,17,
773,25,
774,25,
775,31,
776,28,
777,27,
778,29,
779,18,
780,18,
781,43,
782,32,
783,38,
784,31,
785,20,
786,13,
787,18,
788,22,
789,35,
790,25,
791,15,
792,25,
793,28,
794,23,
795,22,
796,37,
797,22,
798,32,
799,32,
800,30,
801,20,
802,19,
803,29,
804,25,
805,21,
806,24,
807,18,
808,32,
809,17,
810,22,
811,20,
812,41,
813,25,
814,22,
815,6,
816,28,
817,37,
818,29,
819,20,
820,23,
821,25,
822,34,
823,22,
824,20,
825,28,
826,39,
827,18,
828,24,
829,19,
830,18,
831,32,
832,45,
833,25,
834,20,
835,28,
836,30,
837,24,
838,17,
839,18,
840,23,
841,17,
842,31,
843,20,
844,29,
845,40,
846,31,
847,28,
848,36,
849,39,
850,29,
851,26,
852,16,
853,26,
854,27,
855,25,
856,32,
857,24,
858,41,
859,17,
860,28,
861,31,
862,42,
863,26,
864,28,
865,32,
866,34,
867,48,
868,17,
869,25,
870,29,
871,24,
872,28,
873,15,
874,22,
875,30,
876,21,
877,27,
878,26,
879,21,
880,24,
881,27,
882,36,
883,15,
884,23,
885,30,
886,30,
887,22,
888,25,
889,27,
890,31,
891,29,
892,24,
893,26,
894,37,
895,26,
896,29,
897,24,
898,26,
899,29,
900,35,
901,32,
902,20,
903,31,
904,34,
905,31,
906,27,
907,22,
908,27,
909,33,
910,32,
911,31,
912,23,
913,22,
914,12,
915,38,
916,38,
917,36,
918,25,
919,19,
920,27,
921,31,
922,23,
923,32,
924,27,
925,18,
926,30,
927,30,
928,22,
929,26,
930,24,
931,34,
932,18,
933,35,
934,26,
935,25,
936,22,
937,13,
938,30,
939,25,
940,33,
941,18,
942,35,
943,39,
944,49,
945,37,
946,33,
947,42,
948,31,
949,28,
950,34,
951,30,
952,22,
953,26,
954,29,
955,28,
956,45,
957,16,
958,24,
959,32,
960,31,
961,32,
962,14,
963,28,
964,28,
965,31,
966,35,
967,26,
968,32,
969,25,
970,34,
971,26,
972,15,
973,22,
974,34,
975,24,
976,21,
977,19,
978,30,
979,31,
980,18,
981,18,
982,23,
983,41,
984,17,
985,22,
986,21,
987,31,
988,31,
989,31,
990,17,
991,44,
992,24,
993,13,
994,41,
995,37,
996,27,
997,26,
998,40,
999,31,
1000,29,
1001,24,
1002,35,
1003,22,
1004,29,
1005,16,
1006,33,
1007,25,
1008,31,
1009,20,
1010,21,
1011,21,
1012,36,
1013,25,
1014,46,
1015,31,
1016,25,
1017,21,
1018,23,
1019,23,
1020,23,
1021,34,
1022,31,
1023,22,
1024,24,
1025,25,
1026,24,
1027,28,
1028,28,
1029,18,
1030,31,
1031,44,
1032,17,
1033,13,
1034,22,
1035,27,
1036,33,
1037,48,
1038,32,
1039,27,
1040,32,
1041,23,
1042,25,
1043,14,
1044,32,
1045,21,
1046,27,
1047,20,
1048,20,
1049,23,
1050,37,
1051,37,
1052,27,
1053,25,
1054,17,
1055,20,
1056,19,
1057,38,
1058,30,
1059,35,
1060,20,
1061,25,
1062,43,
1063,33,
1064,25,
1065,31,
1066,21,
1067,28,
1068,32,
1069,34,
1070,28,
1071,23,
1072,25,
1073,37,
1074,29,
1075,32,
1076,23,
1077,23,
1078,33,
1079,26,
1080,30,
1081,34,
1082,25,
1083,25,
1084,31,
1085,45,
1086,35,
1087,26,
1088,22,
1089,25,
1090,27,
1091,30,
1092,34,
1093,40,
1094,35,
1095,20,
1096,21,
1097,48,
1098,31,
1099,33,
1100,29,
1101,52,
1102,15,
1103,20,
1104,23,
1105,20,
1106,34,
1107,27,
1108,34,
1109,18,
1110,35,
1111,43,
1112,22,
1113,30,
1114,27,
1115,20,
1116,32,
1117,49,
1118,30,
1119,19,
1120,29,
1121,27,
1122,26,
1123,31,
1124,28,
1125,22,
1126,29,
1127,27,
1128,28,
1129,27,
1130,22,
1131,33,
1132,30,
1133,24,
1134,35,
1135,46,
1136,36,
1137,22,
1138,27,
1139,18,
1140,25,
1141,17,
1142,26,
1143,22,
1144,25,
1145,26,
1146,27,
1147,27,
1148,16,
1149,17,
1150,27,
1151,34,
1152,29,
1153,29,
1154,39,
1155,18,
1156,29,
1157,15,
1158,22,
1159,25,
1160,22,
1161,19,
1162,36,
1163,21,
1164,20,
1165,19,
1166,45,
1167,58,
1168,25,
1169,29,
1170,23,
1171,36,
1172,28,
1173,33,
1174,25,
1175,22,
1176,45,
1177,31,
1178,40,
1179,32,
1180,36,
1181,22,
1182,22,
1183,38,
1184,42,
1185,27,
1186,39,
1187,22,
1188,21,
1189,27,
1190,9,
1191,22,
1192,45,
1193,13,
1194,27,
1195,35,
1196,21,
1197,21,
1198,34,
1199,21,
1200,32,
1201,23,
1202,22,
1203,25,
1204,32,
1205,25,
1206,41,
1207,25,
1208,27,
1209,28,
1210,24,
1211,25,
1212,33,
1213,28,
1214,19,
1215,22,
1216,24,
1217,26,
1218,29,
1219,22,
1220,33,
1221,34,
1222,35,
1223,21,
1224,20,
1225,16,
1226,37,
1227,30,
1228,28,
1229,27,
1230,18,
1231,33,
1232,36,
1233,23,
1234,39,
1235,28,
1236,30,
1237,34,
1238,19,
1239,32,
1240,10,
1241,19,
1242,21,
1243,26,
1244,21,
1245,20,
1246,40,
1247,28,
1248,34,
1249,41,
1250,20,
1251,28,
1252,39,
1253,21,
1254,27,
1255,15,
1256,11,
1257,25,
1258,20,
1259,24,
1260,17,
1261,27,
1262,30,
1263,20,
1264,21,
1265,24,
1266,34,
1267,21,
1268,25,
1269,31,
1270,32,
1271,26,
1272,33,
1273,24,
1274,22,
1275,27,
1276,20,
1277,22,
1278,38,
1279,41,
1280,17,
1281,21,
1282,18,
1283,26,
1284,24,
1285,32,
1286,19,
1287,18,
1288,22,
1289,23,
1290,47,
1291,27,
1292,41,
1293,28,
1294,37,
1295,16,
1296,37,
1297,24,
1298,38,
1299,30,
1300,29,
1301,24,
1302,29,
1303,15,
1304,26,
1305,28,
1306,21,
1307,28,
1308,38,
1309,19,
1310,25,
1311,28,
1312,29,
1313,22,
1314,29,
1315,37,
1316,29,
1317,38,
1318,50,
1319,29,
1320,43,
1321,12,
1322,31,
1323,21,
1324,24,
1325,34,
1326,18,
1327,27,
1328,24,
1329,40,
1330,35,
1331,23,
1332,30,
1333,29,
1334,24,
1335,23,
1336,33,
1337,20,
1338,19,
1339,31,
1340,17,
1341,25,
1342,33,
1343,32,
1344,21,
1345,22,
1346,34,
1347,22,
1348,36,
1349,22,
1350,24,
1351,22,
1352,30,
1353,18,
1354,20,
1355,16,
1356,33,
1357,27,
1358,30,
1359,36,
1360,24,
1361,23,
1362,33,
1363,21,
1364,30,
1365,34,
1366,25,
1367,29,
1368,17,
1369,33,
1370,30,
1371,18,
1372,22,
1373,27,
1374,32,
1375,20,
1376,35,
1377,37,
1378,28,
1379,22,
1380,37,
1381,31,
1382,45,
1383,21,
1384,39,
1385,27,
1386,35,
1387,35,
1388,23,
1389,42,
1390,38,
1391,33,
1392,53,
1393,43,
1394,44,
1395,36,
1396,38,
1397,17,
1398,30,
1399,28,
1400,23,
1401,32,
1402,20,
1403,29,
1404,37,
1405,32,
1406,37,
1407,26,
1408,32,
1409,31,
1410,27,
1411,23,
1412,33,
1413,25,
1414,32,
1415,41,
1416,37,
1417,25,
1418,25,
1419,29,
1420,14,
1421,20,
1422,24,
1423,33,
1424,29,
1425,27,
1426,20,
1427,35,
1428,27,
1429,23,
1430,38,
1431,26,
1432,31,
1433,25,
1434,26,
1435,31,
1436,27,
1437,20,
1438,32,
1439,16,
1440,19,
1441,30,
1442,48,
1443,20,
1444,27,
1445,32,
1446,23,
1447,21,
1448,23,
1449,22,
1450,24,
1451,20,
1452,29,
1453,23,
1454,38,
1455,21,
1456,25,
1457,38,
1458,25,
1459,19,
1460,28,
1461,24,
1462,29,
1463,32,
1464,18,
1465,26,
1466,25,
1467,23,
1468,30,
1469,32,
1470,34,
1471,24,
1472,24,
1473,17,
1474,20,
1475,31,
1476,29,
1477,21,
1478,30,
1479,31,
1480,27,
1481,23,
1482,24,
1483,30,
1484,24,
1485,24,
1486,27,
1487,31,
1488,25,
1489,32,
1490,24,
1491,16,
1492,40,
1493,31,
1494,22,
1495,39,
1496,25,
1497,34,
1498,23,
1499,10,
1500,30,
1501,30,
1502,42,
1503,35,
1504,31,
1505,20,
1506,35,
1507,20,
1508,25,
1509,22,
1510,43,
1511,18,
1512,33,
1513,24,
1514,30,
1515,40,
1516,26,
1517,27,
1518,32,
1519,35,
1520,33,
1521,29,
1522,24,
1523,30,
1524,25,
1525,21,
1526,44,
1527,32,
1528,24,
1529,25,
1530,28,
1531,25,
1532,30,
1533,29,
1534,19,
1535,19,
1536,26,
1537,32,
1538,22,
1539,24,
1540,36,
1541,23,
1542,23,
1543,34,
1544,21,
1545,27,
1546,46,
1547,23,
1548,25,
1549,18,
1550,34,
1551,27,
1552,25,
1553,20,
1554,19,
1555,41,
1556,23,
1557,31,
1558,30,
1559,22,
1560,27,
1561,38,
1562,24,
1563,41,
1564,38,
1565,27,
1566,38,
1567,28,
1568,30,
1569,18,
1570,27,
1571,44,
1572,26,
1573,30,
1574,24,
1575,30,
1576,20,
1577,15,
1578,24,
1579,24,
1580,24,
1581,31,
1582,32,
1583,24,
1584,30,
1585,21,
1586,30,
1587,18,
1588,18,
1589,27,
1590,23,
1591,29,
1592,28,
1593,19,
1594,22,
1595,26,
1596,23,
1597,32,
1598,23,
1599,36,
1600,14,
1601,28,
1602,36,
1603,29,
1604,28,
1605,21,
1606,37,
1607,32,
1608,34,
1609,25,
1610,22,
1611,31,
1612,28,
1613,27,
1614,22,
1615,39,
1616,35,
1617,19,
1618,30,
1619,35,
1620,23,
1621,23,
1622,24,
1623,18,
1624,27,
1625,21,
1626,21,
1627,44,
1628,25,
1629,30,
1630,9,
1631,32,
1632,26,
1633,28,
1634,35,
1635,23,
1636,35,
1637,16,
1638,24,
1639,29,
1640,26,
1641,23,
1642,29,
1643,35,
1644,27,
1645,26,
1646,22,
1647,21,
1648,32,
1649,21,
1650,40,
1651,27,
1652,35,
1653,28,
1654,34,
1655,28,
1656,49,
1657,34,
1658,34,
1659,53,
1660,38,
1661,28,
1662,34,
1663,25,
1664,32,
1665,18,
1666,41,
1667,22,
1668,20,
1669,28,
1670,25,
1671,26,
1672,27,
1673,22,
1674,31,
1675,20,
1676,36,
1677,32,
1678,25,
1679,16,
1680,30,
1681,31,
1682,33,
1683,20,
1684,36,
1685,31,
1686,18,
1687,26,
1688,34,
1689,36,
1690,35,
1691,38,
1692,25,
1693,26,
1694,36,
1695,20,
1696,28,
1697,21,
1698,24,
1699,10,
1700,20,
1701,28,
1702,29,
1703,24,
1704,19,
1705,29,
1706,21,
1707,31,
1708,19,
1709,20,
1710,40,
1711,36,
1712,26,
1713,29,
1714,31,
1715,27,
1716,41,
1717,36,
1718,30,
1719,25,
1720,34,
1721,26,
1722,34,
1723,21,
1724,31,
1725,26,
1726,43,
1727,27,
1728,27,
1729,30,
1730,39,
1731,32,
1732,16,
1733,21,
1734,22,
1735,19,
1736,44,
1737,54,
1738,34,
1739,38,
1740,25,
1741,34,
1742,25,
1743,32,
1744,25,
1745,24,
1746,35,
1747,24,
1748,33,
1749,40,
1750,30,
1751,26,
1752,26,
1753,26,
1754,39,
1755,31,
1756,37,
1757,22,
1758,27,
1759,38,
1760,22,
1761,35,
1762,27,
1763,24,
1764,30,
1765,25,
1766,28,
1767,25,
1768,29,
1769,31,
1770,14,
1771,25,
1772,23,
1773,41,
1774,23,
1775,25,
1776,29,
1777,43,
1778,25,
1779,36,
1780,15,
1781,42,
1782,15,
1783,18,
1784,23,
1785,21,
1786,27,
1787,34,
1788,27,
1789,26,
1790,18,
1791,36,
1792,21,
1793,24,
1794,31,
1795,38,
1796,26,
1797,30,
1798,23,
1799,21,
