ch_13_unit_0_bursts,,ch_17_unit_0_bursts,,ch_22_unit_0_bursts,,ch_24_unit_0_bursts,,ch_26_unit_0_bursts,,ch_33_unit_0_bursts,,ch_35_unit_0_bursts,,ch_36_unit_0_bursts,,ch_38_unit_0_bursts,,ch_41_unit_0_bursts,,ch_43_unit_0_bursts,,ch_44_unit_0_bursts,,ch_45_unit_0_bursts,,ch_46_unit_0_bursts,,ch_48_unit_0_bursts,,ch_55_unit_0_bursts,,ch_57_unit_0_bursts,,ch_67_unit_0_bursts,,ch_71_unit_0_bursts,,ch_72_unit_0_bursts,,ch_74_unit_0_bursts,,ch_75_unit_0_bursts,,ch_76_unit_0_bursts,,ch_78_unit_0_bursts,,ch_84_unit_0_bursts,,ch_85_unit_0_bursts,,ch_86_unit_0_bursts,,ch_87_unit_0_bursts,
921.40277,921.54077,,,,,1085.3868,1085.655,20.5772,20.744801,,,,,1436.525,1436.6194,237.2128,237.487,338.98761,339.15421,,,1680.693,1680.884,,,44.0648,44.209599,912.7428,913.00079,260.09299,260.30161,218.94859,219.284,201.4054,201.5128,74.809799,75.180199,,,355.20901,355.52679,,,,,,,125.7588,125.9504,628.69122,628.86877,25.4158,25.58,134.79601,135.2598
954.86542,955.39618,,,,,1144.3606,1144.5673,20.9592,21.3412,,,,,1521.064,1521.1802,246.278,246.4772,378.9194,379.1116,,,1754.949,1755.1102,,,47.767799,47.862598,1057.0135,1057.308,280.30359,280.46481,236.66161,237.323,238.4902,238.6254,89.287201,90.138397,,,356.45581,356.64459,,,,,,,126.1106,126.2838,655.2066,655.38458,28.8764,29.119801,162.7516,162.9464
989.66443,989.87561,,,,,1167.8474,1167.9152,22.0452,22.2708,,,,,1563.9222,1564.0634,278.97421,279.1376,398.01059,398.2504,,,,,,,48.021,48.193802,1162.001,1162.1378,284.58301,284.7048,237.48199,237.6644,241.28239,241.51199,92.465797,92.717598,,,358.88739,359.13879,,,,,,,142.51241,142.672,661.12158,661.18719,31.309799,31.8036,178.83459,178.9104
1015.8914,1016.1588,,,,,1271.5414,1271.5782,27.378599,27.715401,,,,,1564.604,1564.8698,285.02341,285.1864,403.7034,403.9888,,,,,,,55.382999,55.558201,1221.6676,1221.7948,287.20801,287.42941,291.04059,291.17099,249.66521,249.8418,100.0034,100.1484,,,373.68121,373.8732,,,,,,,148.87959,149.0598,678.97522,679.15338,45.7244,46.0648,182.879,183.0974
1072.083,1072.1667,,,,,1358.4086,1358.543,28.607599,28.835199,,,,,1571.6331,1571.7889,285.38461,285.58539,408.23401,408.39859,,,,,,,58.7836,59.161201,1307.701,1307.7418,291.94659,292.12759,291.5256,292.2692,256.47,256.7132,101.3982,101.5132,,,398.94699,399.2168,,,,,,,149.755,149.9288,734.84778,734.93201,47.943199,48.036201,194.3362,194.442
1084.1278,1084.2784,,,,,1359.3594,1359.4648,29.065399,29.235201,,,,,1614.7448,1614.7864,309.2388,309.4512,497.6264,497.81061,,,,,,,60.3382,60.495201,1403.7653,1403.9142,342.2428,342.31299,339.9856,340.56461,262.82458,262.94061,130.44701,130.6582,,,409.9444,410.09161,,,,,,,159.8396,160.0204,741.41302,741.54797,50.180801,50.403801,201.46181,201.7364
1103.193,1103.2648,,,,,1365.2452,1365.5724,29.431801,29.877001,,,,,,,314.88681,315.086,501.36661,501.44061,,,,,,,62.518799,62.742001,1471.1573,1471.1818,368.8248,369.0318,398.49881,399.4628,280.26599,280.40381,136.927,137.1048,,,424.6568,425.0452,,,,,,,166.96021,167.2104,778.52301,778.67358,52.070599,52.2444,215.09399,215.20621
1127.0936,1127.3374,,,,,1401.0856,1401.1844,30.068001,30.200399,,,,,,,341.2926,341.32919,561.26538,561.39117,,,,,,,65.500198,65.682602,1508.2386,1508.4308,401.91901,402.5596,399.689,399.74579,284.66519,284.83859,146.96539,147.7348,,,437.724,438.00461,,,,,,,173.722,173.89101,817.7124,817.84857,52.4076,52.503399,223.15421,223.1884
1168.7961,1168.8813,,,,,1405.3334,1405.4672,32.427799,32.562801,,,,,,,347.7428,347.819,577.83862,578.03082,,,,,,,72.415604,72.521202,1617.3885,1617.4128,413.578,413.72321,413.01361,413.22681,285.3732,285.51761,166.8,167.0106,,,439.7738,440.11139,,,,,,,185.50439,185.7682,872.75177,872.99561,53.962399,54.095402,248.1824,248.2514
1171.4156,1171.4884,,,,,1425.5435,1425.6588,32.741798,33.005199,,,,,,,349.20001,349.23141,653.84039,653.92499,,,,,,,76.926804,77.875801,1716.1926,1716.3594,435.2612,435.45901,464.745,464.94681,288.20901,288.439,176.2612,176.416,,,475.69699,476.06259,,,,,,,195.459,195.6104,880.8858,881.07379,58.352798,58.43,249.70821,249.9938
1387.9642,1388.0042,,,,,1460.9442,1461.1187,36.195801,36.431,,,,,,,349.92361,350.01279,660.3844,660.5672,,,,,,,80.066002,80.252403,1753.2524,1753.4095,485.73401,485.789,478.91861,479.11539,290.9346,291.08899,195.9642,196.18761,,,526.914,527.06262,,,,,,,216.1586,216.334,893.91858,894.16541,59.337002,59.678001,256.40601,256.80801
1523.8926,1523.9626,,,,,1536.1394,1536.2556,36.973801,38.201199,,,,,,,350.29419,350.41141,661.03082,661.43878,,,,,,,81.227798,81.406403,1788.6382,1788.845,507.30481,507.5098,479.53381,479.66959,307.7446,307.97379,212.909,213.2058,,,527.48578,527.69043,,,,,,,218.30881,218.4364,1044.4004,1044.475,60.265999,60.341,260.1842,260.32761
,,,,,,1537.8092,1537.9542,38.411999,38.579601,,,,,,,399.3942,399.77301,664.82617,665.03882,,,,,,,82.990997,83.1334,,,605.41083,605.521,527.07281,527.69238,311.8046,311.90521,213.86819,213.9978,,,560.4328,560.65143,,,,,,,220.0412,220.299,1059.8718,1059.9574,62.116001,62.972,280.17139,280.56021
,,,,,,1568.1952,1568.3737,40.3736,40.890202,,,,,,,400.62479,400.8092,741.58679,741.76001,,,,,,,84.269203,84.4226,,,627.64362,627.82422,527.96039,528.11658,325.03461,325.24139,217.8266,218.1566,,,572.93262,573.15479,,,,,,,227.57401,227.77859,1075.5864,1075.8386,64.836998,64.985001,286.98419,287.40341
,,,,,,1620.5638,1620.8315,41.062199,41.334599,,,,,,,411.729,411.91699,755.94659,756.07941,,,,,,,93.514198,93.818199,,,643.64819,643.84338,550.8302,551.29639,335.3248,335.47641,221.7518,222.009,,,575.02478,575.14282,,,,,,,228.10561,228.2928,1097.1952,1097.3776,65.621002,65.775002,287.94681,288.33939
,,,,,,1694.1707,1694.314,44.194599,44.229801,,,,,,,461.22119,461.51239,789.0014,789.18018,,,,,,,94.677399,94.713997,,,651.36682,651.58441,551.81,552.24078,340.80099,341.01981,222.41479,222.733,,,582.54602,582.7558,,,,,,,242.8398,243.0116,1135.4146,1135.6298,67.058197,67.246803,324.97119,325.19821
,,,,,,,,44.396599,44.6968,,,,,,,479.2128,479.59879,828.11761,828.24121,,,,,,,105.919,106.144,,,656.47919,656.70679,552.53778,552.81458,346.37921,346.64319,223.0098,223.4384,,,642.51239,642.69421,,,,,,,248.2422,248.50639,1159.8224,1159.9753,67.610199,67.897003,342.26761,342.44101
,,,,,,,,45.001999,45.062801,,,,,,,485.51041,485.85861,936.23743,936.34381,,,,,,,123.8742,124.219,,,699.71619,699.75763,585.98358,586.63239,347.7276,347.82501,226.8952,227.2854,,,649.82318,650.02777,,,,,,,250.589,250.992,1172.1042,1172.3832,70.987999,71.411598,351.43961,351.7894
,,,,,,,,49.290401,49.376801,,,,,,,497.00281,497.1908,1021.1016,1021.4154,,,,,,,126.5736,126.6006,,,711.0976,711.38159,643.28741,643.68518,351.42361,351.57999,233.914,234.31821,,,659.20422,659.44019,,,,,,,251.26939,251.4516,1179.8508,1179.9705,71.611397,71.716599,358.01501,358.4082
,,,,,,,,51.402802,52.3302,,,,,,,550.55579,550.73138,1031.7684,1032.1428,,,,,,,127.9542,128.0862,,,727.35541,727.58142,651.36261,651.82037,351.73959,351.94019,235.0136,235.5488,,,727.59082,727.80042,,,,,,,252.87939,252.98241,1180.8152,1180.9324,75.287399,75.390198,368.21719,368.42041
,,,,,,,,52.500599,52.754002,,,,,,,580.35858,580.5144,1040.0024,1040.6356,,,,,,,134.5134,134.6474,,,776.07397,776.22803,651.9986,652.3194,358.16101,358.2742,238.743,239.3152,,,730.91663,731.02039,,,,,,,255.7186,255.922,1374.1718,1374.3264,77.435204,77.788399,377.72101,378.0238
,,,,,,,,53.0112,53.315399,,,,,,,582.86322,583.0462,1101.573,1101.7472,,,,,,,135.4456,135.56,,,831.8078,831.85498,846.67139,846.78619,375.40619,375.4668,240.8412,241.6404,,,735.46442,735.6214,,,,,,,258.00201,258.08719,1382.824,1382.962,78.126404,78.580002,379.0574,379.2442
,,,,,,,,57.376999,57.726601,,,,,,,585.90118,586.09418,1102.0376,1102.2607,,,,,,,135.8006,135.92239,,,857.91119,858.13519,866.54681,867.40802,377.7052,377.7598,257.48279,257.76999,,,783.09583,783.25519,,,,,,,259.06381,259.2648,1394.5837,1394.8127,81.481796,81.567001,385.45419,385.4902
,,,,,,,,61.135201,61.323399,,,,,,,603.04102,603.086,1139.451,1139.5618,,,,,,,139.2368,139.52341,,,863.55878,863.6554,867.8938,868.20801,389.54099,389.82779,310.07639,310.2428,,,846.78082,847.02679,,,,,,,263.6098,263.84021,1398.4792,1398.6666,83.304001,83.613602,401.89301,402.0256
,,,,,,,,67.987999,69.338402,,,,,,,612.65881,612.9184,1151.0806,1151.3405,,,,,,,139.9718,140.0854,,,865.0708,865.17157,905.09161,905.33679,392.6922,392.83539,311.74561,312.03461,,,887.33423,887.5542,,,,,,,272.85721,272.9834,1454.2559,1454.537,85.112602,85.301804,407.8436,407.9382
,,,,,,,,69.501198,69.900002,,,,,,,651.81982,652.2168,1171.4865,1171.6451,,,,,,,141.67239,142.009,,,882.1366,882.31702,944.08698,944.15082,397.7702,397.85461,312.51581,313.198,,,950.32898,950.52338,,,,,,,282.16321,282.47461,1501.1003,1501.1656,85.463402,85.6838,413.58661,413.87979
,,,,,,,,70.239998,70.667198,,,,,,,662.00763,662.32123,1196.236,1196.3478,,,,,,,142.2122,142.5368,,,894.9118,895.01923,965.12018,965.18597,407.76181,407.87421,313.35361,313.62619,,,959.84479,960.3042,,,,,,,282.82779,283.07739,1510.6385,1510.9362,89.041397,89.165802,435.21881,435.46121
,,,,,,,,71.587997,71.8302,,,,,,,741.16602,741.43042,1222.4312,1222.6118,,,,,,,145.8526,146.103,,,908.91022,909.15338,966.43799,966.69141,417.68979,417.82901,337.02921,337.17081,,,1007.9604,1008.3078,,,,,,,289.7088,289.91559,1631.3156,1631.4818,91.050201,91.353203,476.92059,476.97461
,,,,,,,,73.981201,74.422401,,,,,,,812.0174,812.18579,1246.0514,1246.304,,,,,,,151.5184,151.80521,,,940.41858,940.68359,1037.1626,1037.8293,420.6908,420.83441,338.95419,339.14441,,,1011.9492,1012.201,,,,,,,296.03821,296.20459,1658.1866,1658.3188,93.434998,93.6894,478.06161,478.1174
,,,,,,,,74.606003,74.825996,,,,,,,836.87457,837.00677,1320.4596,1320.7017,,,,,,,152.8784,153.0976,,,970.55939,970.82758,1063.1588,1063.3763,421.25681,421.52359,340.50021,340.8476,,,1146.2822,1146.3972,,,,,,,296.5238,296.7532,1781.5616,1781.6407,94.162804,94.334198,484.2222,484.354
,,,,,,,,74.984398,75.229401,,,,,,,845.27802,845.70117,1323.9568,1324.1838,,,,,,,154.108,154.19501,,,988.26221,988.5202,1081.829,1082.0068,435.33539,435.67639,341.51419,341.61761,,,1318.1733,1318.3822,,,,,,,310.57339,310.69501,,,102.7438,102.9978,490.487,490.51099
,,,,,,,,75.820396,75.922203,,,,,,,846.76099,846.85278,1384.1284,1384.3405,,,,,,,155.2668,155.591,,,998.617,998.9422,1082.2316,1082.4135,436.21979,436.26099,347.81619,348.0564,,,1412.5435,1412.7402,,,,,,,310.875,311.18539,,,103.3848,103.475,514.28198,514.32397
,,,,,,,,78.722801,78.957199,,,,,,,851.36322,851.41699,1428.0194,1428.1702,,,,,,,158.91721,159.078,,,1014.259,1014.5224,1092.6877,1093.5414,440.53519,440.58719,355.1004,355.51419,,,1751.5298,1751.723,,,,,,,313.3414,313.50439,,,103.8048,104.0044,558.61462,558.65198
,,,,,,,,84.858398,86.199799,,,,,,,852.16241,852.19458,1478.1569,1478.2936,,,,,,,166.2056,166.3714,,,1014.727,1014.9236,1166.826,1167.99,452.79181,452.98599,359.8894,360.16119,,,1752.2246,1752.3682,,,,,,,317.1796,317.4194,,,104.666,104.7538,570.76941,570.82922
,,,,,,,,86.442001,86.743401,,,,,,,855.98657,856.2486,1497.0808,1497.2262,,,,,,,172.1828,172.423,,,1023.3798,1023.6104,1227.6454,1228.1584,475.22101,475.27261,361.49741,361.63901,,,,,,,,,,,319.69901,319.88721,,,107.2384,107.5254,602.31,602.46283
,,,,,,,,91.659599,92.4608,,,,,,,862.67438,862.99139,1510.5046,1510.8508,,,,,,,173.24159,173.38181,,,1062.5638,1062.8687,1246.3459,1246.504,476.91461,476.9826,384.15839,384.39719,,,,,,,,,,,330.8894,331.1286,,,107.8616,108.1424,711.98743,712.03857
,,,,,,,,92.615402,92.842796,,,,,,,867.1994,867.43958,1608.2786,1608.3734,,,,,,,176.43201,176.5472,,,1063.115,1063.2585,1377.3615,1377.4592,481.98859,482.11441,391.763,392.0744,,,,,,,,,,,335.46759,335.67139,,,109.2516,109.3474,822.22119,822.33801
,,,,,,,,93.013603,93.148003,,,,,,,904.18762,904.43817,1663.9662,1664.1306,,,,,,,179.76939,180.5078,,,1110.212,1110.3478,1377.7012,1378.1986,495.15561,495.26981,393.78281,394.1492,,,,,,,,,,,336.85919,337.03741,,,111.2592,111.5304,831.83099,832.14862
,,,,,,,,94.992401,95.192001,,,,,,,905.08783,905.33063,1681.3337,1681.5148,,,,,,,184.386,184.53481,,,1166.6978,1166.8768,1392.6074,1393.1052,500.4122,500.57941,411.30701,411.51541,,,,,,,,,,,338.86679,339.1774,,,111.8336,112.2294,857.914,858.12762
,,,,,,,,97.793198,98.5644,,,,,,,912.56781,912.72998,1709.7426,1709.8954,,,,,,,185.5984,185.7216,,,1176.6576,1176.8521,1425.3684,1425.7603,522.58698,522.80682,427.40701,427.5444,,,,,,,,,,,343.4216,343.6312,,,113.3974,113.5752,865.36401,865.50818
,,,,,,,,98.714798,98.806198,,,,,,,916.65741,916.83081,1736.5526,1736.754,,,,,,,186.9218,186.9688,,,1183.9958,1184.1018,1477.1162,1477.2456,534.95477,535.09723,474.5722,474.69559,,,,,,,,,,,349.37299,349.54959,,,113.9288,114.1012,882.53699,882.77917
,,,,,,,,99.295601,100.1494,,,,,,,933.49841,933.69141,1741.0695,1741.422,,,,,,,195.3084,195.49899,,,1206.772,1206.8654,1502.2766,1503.4167,547.73859,547.93323,504.18039,504.37161,,,,,,,,,,,360.39041,360.5296,,,115.3918,115.5334,908.94879,909.14862
,,,,,,,,100.6024,100.6654,,,,,,,943.48798,943.7052,,,,,,,,,196.40041,196.56081,,,1235.9095,1235.9856,1566.1158,1566.2588,574.96399,575.03003,509.16821,509.3924,,,,,,,,,,,361.08621,361.20859,,,116.2222,116.4524,916.547,916.67938
,,,,,,,,102.246,102.3836,,,,,,,961.48901,961.73401,,,,,,,,,198.26421,198.5258,,,1252.1654,1252.625,1658.7362,1659.9316,592.83099,592.86719,509.784,509.8512,,,,,,,,,,,361.51581,361.72079,,,117.4598,117.7002,920.98022,921.11481
,,,,,,,,104.825,105.0056,,,,,,,971.41382,971.44159,,,,,,,,,202.632,202.91479,,,1290.5122,1290.7688,1725.7306,1725.8785,597.17059,597.36639,510.77219,511.04419,,,,,,,,,,,362.82861,363.00641,,,124.0916,124.2924,933.10699,933.20099
,,,,,,,,109.5476,109.8084,,,,,,,1001.0134,1001.2596,,,,,,,,,203.4234,203.659,,,1316.9734,1317.3362,1726.0482,1726.214,597.89337,598.10901,515.04541,515.16278,,,,,,,,,,,363.20099,363.4024,,,126.7732,127.3234,940.6344,940.68359
,,,,,,,,110.5066,110.8264,,,,,,,1022.5652,1022.761,,,,,,,,,205.7762,205.9704,,,1346.4172,1346.5852,1726.735,1726.8026,604.04718,604.0744,527.5,527.73981,,,,,,,,,,,384.93179,385.11319,,,127.8448,128.0528,1012.1278,1012.1566
,,,,,,,,111.056,111.135,,,,,,,1036.5461,1036.6584,,,,,,,,,206.1338,206.35741,,,1348.6798,1348.7469,1737.0291,1737.8978,656.41119,656.64001,537.85278,537.9256,,,,,,,,,,,385.84839,385.91681,,,128.351,128.64841,1042.2184,1042.2482
,,,,,,,,111.44,111.9044,,,,,,,1037.5468,1038.089,,,,,,,,,212.821,213.0304,,,1392.6974,1392.8698,1751.4424,1751.8866,661.14142,661.39758,548.61182,548.8396,,,,,,,,,,,405.17819,405.34781,,,134.06441,134.3038,1062.626,1062.8737
,,,,,,,,114.3878,114.4426,,,,,,,1093.0988,1093.2156,,,,,,,,,221.7878,222.65179,,,1399.8402,1400.2722,1797.5208,1797.7242,669.68262,669.86298,555.01062,555.13483,,,,,,,,,,,406.8378,407.017,,,135.0468,135.283,1110.2302,1110.4744
,,,,,,,,115.1742,115.321,,,,,,,1093.7358,1093.8289,,,,,,,,,226.1996,226.68719,,,1487.0103,1487.1702,,,676.89319,676.94238,555.84619,556.1698,,,,,,,,,,,415.4888,415.53119,,,136.5672,136.8156,1111.9232,1112.0616
,,,,,,,,115.5596,115.916,,,,,,,1117.7058,1117.8468,,,,,,,,,230.091,230.2662,,,1520.5454,1520.7559,,,678.20099,678.38281,560.50122,560.96759,,,,,,,,,,,416.42801,416.50241,,,139.16299,139.2854,1173.7198,1173.7769
,,,,,,,,116.5176,116.68,,,,,,,1147.2256,1147.427,,,,,,,,,238.9174,239.1044,,,1526.411,1526.5016,,,683.54498,683.5816,567.63501,567.94379,,,,,,,,,,,417.68079,417.94919,,,140.6696,141.06841,1184.0576,1184.1168
,,,,,,,,119.2774,120.121,,,,,,,1167.1456,1167.3925,,,,,,,,,246.29739,246.48,,,1540.9,1541.0184,,,684.14117,684.28583,571.19678,571.35919,,,,,,,,,,,427.35739,427.6806,,,143.6254,143.8786,1198.0072,1198.0818
,,,,,,,,124.8104,124.9266,,,,,,,1168.4272,1168.6838,,,,,,,,,247.29581,247.995,,,1550.8888,1551.0706,,,684.586,684.672,577.92297,578.07739,,,,,,,,,,,428.55701,428.8768,,,144.211,144.43359,1198.6512,1198.7324
,,,,,,,,125.0792,125.1328,,,,,,,1177.3643,1177.4242,,,,,,,,,253.30521,253.63879,,,1558.806,1558.8431,,,690.76343,691.13861,578.25781,578.31201,,,,,,,,,,,430.52661,430.59241,,,146.0146,146.14101,1206.7396,1206.8688
,,,,,,,,125.6312,126.2578,,,,,,,1204.358,1204.4561,,,,,,,,,254.4436,254.6264,,,1571.1644,1571.3665,,,693.39642,693.52161,587.40741,587.51459,,,,,,,,,,,433.9718,434.17419,,,146.7794,146.8736,1273.8296,1273.942
,,,,,,,,126.781,126.9224,,,,,,,1228.6,1229.0422,,,,,,,,,257.5224,257.6062,,,1627.4602,1627.5768,,,697.737,697.88879,621.76501,621.88379,,,,,,,,,,,441.89182,441.98401,,,147.14301,147.81081,1290.5157,1290.7281
,,,,,,,,129.2238,129.43559,,,,,,,1236.2446,1236.4135,,,,,,,,,264.08621,264.40161,,,1650.4274,1650.553,,,701.97223,702.14337,641.9588,642.11639,,,,,,,,,,,442.82901,442.96539,,,147.9946,148.157,1380.1406,1380.2964
,,,,,,,,129.5992,130.22279,,,,,,,1331.494,1331.6388,,,,,,,,,265.27039,265.60519,,,1652.425,1652.5784,,,706.11542,706.30823,658.17963,658.67383,,,,,,,,,,,448.62,448.79819,,,149.34579,149.51241,1408.3998,1408.521
,,,,,,,,130.4028,130.6496,,,,,,,1369.4672,1369.6396,,,,,,,,,267.24121,267.3858,,,1657.3046,1657.4712,,,711.58002,711.77063,658.96399,659.19397,,,,,,,,,,,457.70721,457.77661,,,153.34019,153.4328,1489.0868,1489.1138
,,,,,,,,131.1622,131.3756,,,,,,,1393.2534,1393.5024,,,,,,,,,268.18921,268.45279,,,1676.1576,1676.34,,,712.00342,712.12842,659.69757,660.28918,,,,,,,,,,,458.14941,458.35541,,,153.5858,153.93581,1489.2826,1489.3221
,,,,,,,,136.0372,136.17239,,,,,,,1406.0966,1406.222,,,,,,,,,268.621,268.93619,,,1691.201,1691.4316,,,722.7854,722.90442,660.67358,661.28717,,,,,,,,,,,463.08441,463.16901,,,156.17439,156.40961,1520.3534,1520.6598
,,,,,,,,136.37399,136.61079,,,,,,,1502.5564,1502.7858,,,,,,,,,269.3208,269.60361,,,1753.9578,1754.145,,,727.34277,727.55603,661.92499,662.13397,,,,,,,,,,,470.55899,470.6904,,,159.2476,159.782,1526.8188,1527.0905
