,end,num_channels,num_spikes,start,total_spikes
110,259.3648,2.0,7.0,259.0638,14.0
111,261.0272,3.0,11.0,260.093,36.0
112,264.4016,5.0,22.0,263.6098,39.0
113,267.4842,2.0,16.0,267.2412,12.0
114,269.0828,2.0,11.0,268.621,19.0
115,270.5904,2.0,6.0,270.3848,13.0
116,272.9834,2.0,6.0,272.5636,15.0
117,274.9228,2.0,7.0,274.387,27.0
118,280.5602,4.0,16.0,280.1714,22.0
119,281.9454,2.0,7.0,281.7772,10.0
120,282.4746,2.0,21.0,282.1608,13.0
121,283.0774,2.0,7.0,282.8278,10.0
122,284.8386,3.0,24.0,284.58299999999997,14.0
123,285.599,4.0,14.0,285.0234,26.0
124,287.4294,4.0,16.0,286.9842,34.0
125,288.439,2.0,7.0,287.9468,24.0
126,289.9556,2.0,9.0,289.6972,15.0
127,291.171,2.0,8.0,290.9346,7.0
128,292.2734,5.0,18.0,291.5256,42.0
129,293.3548,2.0,6.0,293.0466,13.0
130,296.2046,2.0,9.0,296.0382,8.0
131,296.9884,2.0,6.0,296.5238,20.0
132,302.6122,2.0,6.0,302.3136,18.0
133,307.9788,3.0,11.0,307.5088,11.0
134,309.4654,2.0,7.0,309.2022,7.0
135,310.695,2.0,9.0,310.3568,8.0
136,311.1854,2.0,10.0,310.875,19.0
137,312.0346,3.0,12.0,311.653,15.0
138,313.7078,3.0,10.0,313.33799999999997,21.0
139,317.434,3.0,11.0,316.8564,24.0
140,325.2414,2.0,11.0,324.9712,15.0
141,333.601,2.0,13.0,332.57800000000003,48.0
142,334.0438,2.0,30.0,333.774,15.0
143,335.8448,4.0,16.0,335.3248,17.0
144,337.3242,5.0,24.0,336.67800000000005,27.0
145,338.0828,2.0,10.0,337.6552,18.0
146,339.1774,4.0,13.0,338.85400000000004,22.0
147,341.0264,6.0,20.0,339.5098,73.0
148,342.8018,4.0,17.0,341.6612,67.0
149,346.7108,2.0,8.0,346.3204,18.0
150,348.0564,3.0,11.0,347.7276,21.0
151,351.9402,6.0,23.0,350.76599999999996,42.0
152,355.5574,3.0,13.0,355.1004,30.0
153,356.6446,2.0,9.0,356.2832,16.0
154,358.4082,3.0,13.0,358.015,16.0
155,359.14300000000003,2.0,8.0,358.8874,10.0
156,360.7702,2.0,6.0,360.3904,18.0
157,361.2652,2.0,10.0,361.0862,10.0
158,361.8138,4.0,17.0,361.3208,17.0
159,369.0406,3.0,10.0,368.6768,23.0
160,370.36199999999997,2.0,6.0,369.99,12.0
161,373.8892,3.0,15.0,373.592,20.0
162,378.0238,2.0,6.0,377.7052,19.0
163,379.2442,2.0,8.0,378.9194,15.0
164,380.3616,2.0,6.0,379.9668,10.0
165,385.9766,2.0,9.0,385.8484,11.0
166,388.9848,2.0,6.0,388.55199999999996,19.0
167,397.032,2.0,7.0,396.4694,20.0
168,398.2674,2.0,7.0,398.0018,16.0
169,400.0656,7.0,25.0,398.4988,76.0
170,402.56199999999995,6.0,40.0,401.6978,43.0
171,404.009,3.0,14.0,403.54699999999997,24.0
172,407.017,2.0,9.0,406.8236,8.0
173,407.9382,2.0,7.0,407.7618,9.0
174,410.25800000000004,3.0,11.0,409.8882,15.0
175,411.029,2.0,9.0,410.8504,7.0
176,414.0834,3.0,15.0,413.57800000000003,19.0
177,415.5792,2.0,20.0,415.4888,7.0
178,416.6926,2.0,6.0,416.42800000000005,14.0
179,417.9492,2.0,6.0,417.6808,10.0
180,420.4972,2.0,11.0,420.2608,13.0
181,420.9976,2.0,11.0,420.6908,18.0
182,425.1768,6.0,19.0,424.38300000000004,44.0
183,425.527,2.0,9.0,425.3358,15.0
184,427.6806,3.0,11.0,427.3574,18.0
185,428.8768,2.0,10.0,428.55699999999996,15.0
186,430.6304,2.0,6.0,430.5266,7.0
187,435.6764,4.0,14.0,435.2188,18.0
188,438.0124,3.0,19.0,437.651,14.0
189,440.1114,3.0,18.0,439.565,19.0
190,442.0418,2.0,11.0,441.8688,11.0
191,442.99300000000005,2.0,7.0,442.829,8.0
192,448.8034,2.0,8.0,448.6098,10.0
193,452.986,2.0,8.0,452.7442,10.0
194,457.7766,2.0,6.0,457.67800000000005,10.0
195,458.4304,2.0,10.0,458.1494,9.0
196,460.3622,2.0,6.0,459.976,17.0
197,474.6956,2.0,6.0,474.55400000000003,10.0
198,475.2956,2.0,8.0,475.1368,11.0
199,476.30800000000005,3.0,13.0,475.6382,29.0
200,476.9826,2.0,6.0,476.9146,8.0
201,478.1326,2.0,11.0,477.9328,10.0
202,479.6696,4.0,20.0,478.8032,42.0
203,485.8586,2.0,8.0,485.5104,21.0
204,487.3314,3.0,13.0,486.691,31.0
205,492.3592,2.0,6.0,492.2042,10.0
206,493.5864,2.0,8.0,493.3518,9.0
207,494.0826,2.0,6.0,493.754,18.0
208,497.8106,3.0,11.0,497.4558,15.0
209,498.6632,2.0,9.0,498.014,25.0
210,500.5794,3.0,11.0,500.0016,30.0
211,504.3716,2.0,9.0,504.1704,12.0
212,507.5098,2.0,10.0,507.2186,13.0
213,508.1788,2.0,10.0,507.8444,15.0
214,509.4674,3.0,13.0,509.1682,13.0
215,511.0628,3.0,16.0,510.6972,17.0
216,511.8322,2.0,7.0,511.3484,19.0
217,514.6308,2.0,9.0,514.0552,20.0
218,515.2036,2.0,9.0,514.9724,11.0
219,515.4184,2.0,6.0,515.2876,10.0
220,522.1126,3.0,24.0,521.763,15.0
221,525.4646,2.0,9.0,525.2788,10.0
222,527.952,7.0,33.0,526.9122,60.0
223,529.271,2.0,14.0,529.0368,15.0
224,529.7224,2.0,6.0,529.5538,10.0
225,533.2312,2.0,6.0,532.457,22.0
226,536.1044,2.0,6.0,535.5218,27.0
227,548.0674,2.0,7.0,547.7268,20.0
228,548.8396,3.0,11.0,548.2738,21.0
229,551.6608,6.0,30.0,550.5558,65.0
230,552.2408,2.0,7.0,551.81,24.0
231,555.1362,2.0,7.0,554.9856,9.0
232,560.9676,3.0,9.0,560.4328,25.0
233,561.7014,2.0,8.0,561.4468,11.0
234,566.3512,2.0,11.0,566.2678,6.0
235,567.2338,2.0,6.0,567.0164,12.0
236,569.0112,3.0,14.0,568.4714,24.0
237,570.8366,2.0,8.0,570.7694,10.0
238,575.1942,4.0,16.0,574.964,22.0
239,578.1566,5.0,29.0,577.4702,34.0
240,579.511,2.0,10.0,579.2869999999999,9.0
241,580.3062,2.0,7.0,579.8992,16.0
242,580.5908,2.0,10.0,580.3586,12.0
243,581.173,2.0,7.0,580.7236,19.0
244,582.2944,2.0,28.0,582.0176,10.0
245,585.2326,2.0,9.0,584.8426,13.0
246,586.6324,3.0,16.0,585.9012,29.0
247,587.683,3.0,17.0,587.4074,15.0
248,593.903,2.0,10.0,593.6476,11.0
249,595.5516,2.0,8.0,595.4224,8.0
250,596.5296,3.0,18.0,596.0612,22.0
251,602.6962,2.0,6.0,602.3058,20.0
252,603.2988,3.0,18.0,602.9176,22.0
253,604.445,3.0,21.0,603.9082,22.0
254,612.9184,2.0,8.0,612.6586,10.0
255,627.8522,3.0,15.0,627.6104,19.0
256,628.8688,2.0,6.0,628.5658,9.0
257,631.303,2.0,19.0,630.8402,18.0
258,639.2868,2.0,7.0,639.192,7.0
259,642.1548,3.0,11.0,641.8008,19.0
260,642.6942,2.0,7.0,642.341,13.0
261,643.149,2.0,9.0,642.9,15.0
262,643.8434,3.0,14.0,643.2874,26.0
263,647.8936,2.0,6.0,647.3954,20.0
264,650.096,3.0,13.0,649.8232,14.0
265,652.3194,6.0,26.0,650.4872,82.0
266,653.925,3.0,14.0,653.4956,19.0
267,655.3846,3.0,10.0,654.8146,33.0
268,656.7574,5.0,22.0,656.4112,32.0
269,658.6738,5.0,19.0,658.0482,43.0
270,660.2892,2.0,9.0,659.5028,25.0
271,660.5672,2.0,9.0,660.29,7.0
272,661.4388,7.0,26.0,660.6736,72.0
273,662.7712,4.0,17.0,661.925,39.0
274,663.6976,2.0,6.0,662.8152,37.0
275,664.2542,2.0,7.0,663.898,22.0
276,665.2824,5.0,22.0,664.3706,52.0
277,667.7576,3.0,9.0,667.2046,39.0
278,670.9839999999999,3.0,13.0,670.6776,23.0
279,672.575,2.0,7.0,672.3554,10.0
280,678.4010000000001,2.0,7.0,678.0574,12.0
281,679.1722,3.0,11.0,678.814,17.0
282,683.2156,2.0,14.0,682.7774,15.0
283,689.9830000000001,2.0,11.0,689.7360000000001,12.0
284,691.1386,2.0,6.0,690.7634,18.0
285,698.0702,3.0,10.0,697.7204,17.0
286,698.4904,2.0,6.0,698.2128,12.0
287,702.1492,3.0,10.0,701.7928,17.0
288,708.5172,2.0,6.0,708.2610000000001,12.0
289,712.1284,8.0,26.0,711.076,62.0
290,713.8288,2.0,18.0,713.0738,22.0
291,715.3908,2.0,7.0,715.1469999999999,11.0
292,722.9044,3.0,16.0,722.6266,17.0
293,723.5616,2.0,9.0,723.4078,8.0
294,724.6326,2.0,7.0,724.3678,15.0
295,727.5814,2.0,8.0,727.3428,12.0
296,728.2228,3.0,10.0,727.5908,34.0
297,728.7314,2.0,10.0,728.4408,11.0
298,731.0242,2.0,11.0,730.6052,15.0
299,731.3166,2.0,6.0,731.1266,10.0
300,732.2628,2.0,6.0,732.0398,13.0
301,734.932,2.0,8.0,734.7098,14.0
302,735.6554,4.0,21.0,735.0682,33.0
303,736.2486,2.0,8.0,736.1276,7.0
304,736.6926,2.0,9.0,736.4438,12.0
305,739.0958,2.0,7.0,738.8442,13.0
306,739.5930000000001,3.0,9.0,739.2024,20.0
307,740.544,2.0,7.0,740.367,7.0
308,741.548,4.0,13.0,741.0412,30.0
309,742.2682,3.0,12.0,741.7694,22.0
310,743.4442,3.0,9.0,742.9736,21.0
311,746.3376,2.0,7.0,746.2584,8.0
312,751.3626,2.0,7.0,751.1348,14.0
313,752.3586,4.0,13.0,751.94,25.0
314,762.1798,4.0,15.0,761.8466,23.0
315,775.3224,2.0,8.0,774.9244,14.0
316,775.6389999999999,2.0,6.0,775.4910000000001,7.0
317,782.31,5.0,25.0,781.6072,39.0
318,783.7976,4.0,14.0,783.0284,31.0
319,789.4994,3.0,13.0,789.0014,21.0
320,790.182,4.0,15.0,789.6708,20.0
321,796.6362,2.0,11.0,796.388,12.0
322,799.059,2.0,6.0,798.8548,8.0
323,800.2302,3.0,10.0,799.6276,25.0
324,803.5084,2.0,6.0,803.2972,16.0
325,807.6678,2.0,8.0,807.5066,7.0
326,807.9886,2.0,8.0,807.824,7.0
327,812.2842,2.0,6.0,812.0174,15.0
328,819.8430000000001,2.0,6.0,819.5498,14.0
329,821.6336,2.0,8.0,821.295,10.0
330,822.8988,2.0,7.0,822.7958,7.0
331,825.525,2.0,6.0,825.1756,14.0
332,825.9318,2.0,10.0,825.6944,11.0
333,826.128,2.0,8.0,825.9646,9.0
334,828.2412,2.0,8.0,828.0602,11.0
335,832.1486,2.0,6.0,831.8078,20.0
336,832.4630000000001,2.0,9.0,832.2608,8.0
337,835.5586,2.0,8.0,835.2686,15.0
338,837.0068,2.0,6.0,836.717,12.0
339,842.8114,2.0,6.0,842.4568,19.0
340,845.8996,5.0,19.0,844.9334,45.0
341,847.0552,4.0,28.0,846.6714,18.0
342,848.2634,2.0,7.0,847.8864,15.0
343,848.6748,2.0,6.0,848.4968,10.0
344,849.5082,3.0,14.0,849.3602,18.0
345,851.9994,2.0,9.0,851.6314,11.0
346,854.1286,2.0,7.0,853.9526,10.0
347,856.2486,2.0,9.0,855.9046,14.0
348,858.3916,4.0,16.0,857.9112,26.0
349,862.5036,3.0,13.0,861.8176,35.0
350,863.0132,2.0,6.0,862.6744,17.0
351,865.5082,4.0,15.0,864.8932,29.0
352,868.2080000000001,7.0,23.0,866.4984,79.0
353,870.6912,3.0,11.0,869.9698,29.0
354,873.0369999999999,3.0,12.0,872.7518,17.0
355,878.3489999999999,2.0,8.0,877.8904,15.0
356,881.2439999999999,3.0,11.0,880.8254,26.0
357,882.7882,2.0,7.0,882.5369999999999,13.0
358,893.1514,2.0,7.0,893.0584,7.0
359,894.1654,2.0,8.0,893.9062,17.0
360,895.0192,2.0,8.0,894.8702,11.0
361,896.0516,2.0,7.0,895.6538,19.0
362,898.7739999999999,2.0,8.0,898.6198,9.0
363,899.9674,2.0,8.0,899.5666,16.0
364,900.2846,2.0,9.0,900.0964,13.0
365,901.7410000000001,2.0,8.0,901.0968,26.0
366,903.0776,2.0,11.0,902.7534,16.0
367,904.0814,2.0,8.0,903.8264,11.0
368,904.5496,2.0,10.0,904.1876,16.0
369,905.3368,3.0,9.0,905.0878,13.0
370,906.045,2.0,9.0,905.8562,9.0
371,907.1214,2.0,8.0,906.8228,15.0
372,909.1534,3.0,12.0,908.9102,15.0
373,910.4960000000001,2.0,6.0,910.1662,19.0
374,913.0008,3.0,13.0,912.5678,17.0
375,915.4912,2.0,8.0,915.3382,10.0
376,916.1386,2.0,6.0,915.8610000000001,13.0
377,917.0306,3.0,9.0,916.547,24.0
378,936.3438,3.0,23.0,935.8778,19.0
379,938.9192,2.0,6.0,938.663,16.0
380,940.6836,3.0,12.0,940.1678,22.0
381,942.368,2.0,6.0,941.9864,14.0
382,943.9982,2.0,15.0,943.7158,10.0
383,945.0994,4.0,12.0,944.5876,27.0
384,946.2339999999999,3.0,11.0,945.4408,42.0
385,947.1469999999999,2.0,8.0,946.6452,23.0
386,947.7698,3.0,14.0,947.4944,16.0
387,950.7082,3.0,12.0,950.329,17.0
388,954.4074,2.0,6.0,953.8082,26.0
389,957.0232,3.0,12.0,956.4098,31.0
390,959.0858,2.0,6.0,958.8986,7.0
391,960.3042,2.0,8.0,959.8448,17.0
392,966.9742,2.0,9.0,966.438,19.0
393,968.2772,2.0,7.0,968.12,9.0
394,969.5202,2.0,7.0,969.1264,18.0
395,970.8276,3.0,10.0,970.5594,14.0
396,971.4416,2.0,8.0,971.3264,7.0
397,974.8562,2.0,8.0,974.2244,33.0
398,976.1886,2.0,6.0,975.9278,10.0
399,982.1916,2.0,8.0,981.7826,16.0
400,988.6488,4.0,13.0,988.2452,22.0
401,989.5768,2.0,7.0,989.3614,13.0
402,991.7938,4.0,26.0,991.0656,42.0
403,992.5744,2.0,11.0,992.2184,15.0
404,995.0986,2.0,9.0,994.554,33.0
405,999.9094,2.0,6.0,999.5198,16.0
406,1004.2422,2.0,8.0,1003.937,13.0
407,1008.3078,3.0,11.0,1007.6532,26.0
408,1010.298,2.0,9.0,1010.1048,9.0
409,1012.201,2.0,7.0,1011.9492,10.0
410,1014.6178,3.0,13.0,1014.0896,30.0
411,1015.2346,4.0,13.0,1014.7176,26.0
412,1019.8660000000001,2.0,6.0,1019.2986,16.0
413,1021.6176,2.0,9.0,1021.1016,22.0
414,1022.8556,2.0,13.0,1022.5652,15.0
415,1027.6546,2.0,8.0,1027.0858,19.0
416,1028.228,2.0,8.0,1028.0452,9.0
417,1030.2474,3.0,10.0,1030.03,13.0
418,1032.1428,3.0,12.0,1031.5982,28.0
419,1036.3486,2.0,8.0,1035.9264,16.0
420,1038.089,4.0,15.0,1037.1626,47.0
421,1040.6356,2.0,8.0,1040.0024,27.0
422,1045.632,2.0,6.0,1045.4734,7.0
423,1050.9966,2.0,7.0,1050.6889999999999,20.0
424,1057.3202,3.0,26.0,1057.0068,21.0
425,1062.877,4.0,14.0,1062.5638,25.0
426,1063.403,3.0,10.0,1063.115,15.0
427,1066.0294,2.0,6.0,1065.8528,12.0
428,1067.891,3.0,9.0,1067.3428,25.0
429,1069.3339999999998,2.0,9.0,1068.9158,14.0
430,1072.3576,2.0,7.0,1072.0756,11.0
431,1073.2518,2.0,6.0,1072.638,24.0
432,1075.3766,2.0,8.0,1075.2164,11.0
433,1075.8424,3.0,10.0,1075.5864,13.0
434,1077.1446,2.0,7.0,1076.7658,17.0
435,1078.9156,2.0,8.0,1078.6386,14.0
436,1081.0126,2.0,8.0,1080.7508,13.0
437,1082.5412,4.0,15.0,1081.829,27.0
438,1082.782,2.0,7.0,1082.6044,7.0
439,1086.2142,3.0,13.0,1085.0364,51.0
440,1087.4366,4.0,14.0,1086.5704,46.0
441,1091.8882,4.0,12.0,1091.327,24.0
442,1093.8402,5.0,22.0,1092.6878,60.0
443,1097.7416,5.0,32.0,1097.009,45.0
444,1099.1224,5.0,18.0,1098.4494,34.0
445,1100.3062,3.0,10.0,1099.6276,23.0
446,1101.9712,8.0,34.0,1101.0474,51.0
447,1106.599,2.0,7.0,1106.1312,24.0
448,1108.5226,2.0,8.0,1108.3334,9.0
449,1110.4744,3.0,9.0,1110.212,15.0
450,1111.3286,5.0,21.0,1110.7202,33.0
451,1118.0852,2.0,7.0,1117.6056,19.0
452,1123.6636,2.0,7.0,1123.403,15.0
453,1131.4694,2.0,7.0,1131.0658,21.0
454,1135.2512,4.0,13.0,1134.705,31.0
455,1135.6794,3.0,20.0,1135.4146,17.0
456,1136.694,2.0,12.0,1136.0682,25.0
457,1138.7176,2.0,6.0,1138.5144,11.0
458,1140.4336,2.0,6.0,1140.1172,14.0
459,1142.2742,2.0,9.0,1141.9262,9.0
460,1144.5736,2.0,7.0,1144.3606,11.0
461,1146.1854,2.0,7.0,1145.6589999999999,19.0
462,1147.5694,2.0,7.0,1147.2256,14.0
463,1152.2418,2.0,6.0,1151.9252,17.0
464,1154.1684,2.0,6.0,1153.905,13.0
465,1155.0372,3.0,10.0,1154.1954,31.0
466,1156.2928,3.0,10.0,1156.0846,10.0
467,1162.2712,2.0,7.0,1162.001,13.0
468,1163.0436,3.0,9.0,1162.765,14.0
469,1168.1468,8.0,31.0,1166.1534,99.0
470,1168.7592,2.0,16.0,1168.2026,18.0
471,1171.7042,4.0,14.0,1171.4156,21.0
472,1172.3972,5.0,25.0,1171.7788,34.0
473,1173.6064,2.0,8.0,1173.364,14.0
474,1176.2918,2.0,12.0,1176.0558,19.0
475,1177.0748,3.0,12.0,1176.6576,26.0
476,1178.381,5.0,30.0,1177.7426,36.0
477,1178.9652,2.0,11.0,1178.6634,10.0
478,1180.154,3.0,10.0,1179.657,20.0
479,1180.9324,2.0,12.0,1180.7388,12.0
480,1184.1168,5.0,17.0,1183.4362,41.0
481,1185.6172,2.0,7.0,1185.0512,16.0
482,1186.2378,2.0,6.0,1185.7704,24.0
483,1192.1204,4.0,19.0,1191.7236,26.0
484,1192.8986,3.0,12.0,1192.3474,20.0
485,1195.2524,2.0,11.0,1195.007,12.0
486,1195.799,2.0,6.0,1195.5910000000001,8.0
487,1198.3298,3.0,15.0,1197.9888,13.0
488,1198.8184,3.0,13.0,1198.6082,12.0
489,1206.9578,3.0,12.0,1206.7146,18.0
490,1207.8682,2.0,10.0,1207.5398,20.0
491,1221.5488,2.0,12.0,1221.4138,9.0
492,1226.345,2.0,13.0,1226.2098,8.0
493,1228.1584,3.0,10.0,1227.4868,30.0
494,1229.055,2.0,7.0,1228.6,16.0
495,1230.0604,2.0,12.0,1229.6822,17.0
496,1230.5614,2.0,9.0,1230.299,9.0
497,1231.3498,3.0,37.0,1231.0154,13.0
498,1232.5824,2.0,7.0,1232.4526,12.0
499,1235.6938,2.0,9.0,1235.3316,17.0
500,1236.6502,2.0,8.0,1236.2446,20.0
501,1237.6052,3.0,12.0,1237.3926,13.0
502,1239.374,2.0,7.0,1239.049,20.0
503,1246.3039999999999,3.0,10.0,1246.0514,22.0
504,1249.8658,2.0,6.0,1249.5538,15.0
505,1252.7346,3.0,13.0,1252.1654,26.0
506,1270.339,2.0,8.0,1269.5330000000001,34.0
507,1270.8856,2.0,6.0,1270.5314,14.0
508,1271.6792,2.0,9.0,1271.5192,8.0
509,1278.1774,2.0,8.0,1277.9786,12.0
510,1278.905,2.0,13.0,1278.6938,12.0
511,1288.2488,2.0,7.0,1288.0514,9.0
512,1290.9608,5.0,19.0,1290.3234,40.0
513,1294.9064,2.0,6.0,1294.6052,15.0
514,1296.4266,2.0,8.0,1296.0482,21.0
515,1298.7278,3.0,14.0,1297.9644,39.0
516,1304.5846,3.0,28.0,1304.1938,21.0
517,1307.7418,2.0,8.0,1307.6936,6.0
518,1309.0336,3.0,9.0,1308.391,35.0
519,1311.6464,2.0,7.0,1311.2728,18.0
520,1313.9720000000002,2.0,7.0,1313.7762,11.0
521,1315.5282,3.0,14.0,1315.0084,20.0
522,1317.4620000000002,4.0,15.0,1316.8524,24.0
523,1318.9058,5.0,34.0,1318.0148,50.0
524,1319.859,2.0,9.0,1319.5384,14.0
525,1320.9896,2.0,7.0,1320.7636,18.0
526,1325.9618,2.0,11.0,1325.6706,14.0
527,1327.5534,2.0,6.0,1327.4089999999999,10.0
528,1330.2579999999998,3.0,10.0,1329.694,29.0
529,1333.33,3.0,13.0,1332.9876,18.0
530,1342.8062,2.0,15.0,1342.6958,9.0
531,1346.6660000000002,3.0,11.0,1346.4128,13.0
532,1348.747,2.0,9.0,1348.6370000000002,11.0
533,1350.9360000000001,3.0,10.0,1350.5568,16.0
534,1356.3858,3.0,10.0,1356.058,15.0
535,1357.4888,2.0,6.0,1356.9779999999998,22.0
536,1365.5724,2.0,6.0,1365.233,16.0
537,1366.118,2.0,6.0,1365.8608,10.0
538,1368.9444,2.0,10.0,1368.6992,10.0
539,1369.7764,3.0,10.0,1369.4672,18.0
540,1374.4489999999998,3.0,9.0,1374.0396,24.0
541,1376.3528,2.0,6.0,1376.0552,20.0
542,1380.545,4.0,18.0,1380.0004,26.0
543,1382.9668,4.0,16.0,1382.42,34.0
544,1384.3444,2.0,7.0,1384.1284,13.0
545,1385.111,2.0,8.0,1384.8884,15.0
546,1390.839,6.0,25.0,1389.9632,39.0
547,1391.4782,3.0,13.0,1391.1452,17.0
548,1393.1052,4.0,12.0,1392.4652,40.0
549,1393.6948,5.0,19.0,1393.1652,28.0
550,1394.8272,5.0,27.0,1394.1602,38.0
551,1395.499,2.0,8.0,1394.8506,25.0
552,1398.6666,3.0,10.0,1398.2762,19.0
553,1400.3392,2.0,9.0,1399.8402,20.0
554,1401.5626,2.0,12.0,1401.4462,12.0
555,1402.4708,2.0,10.0,1402.276,9.0
556,1403.9232,2.0,7.0,1403.7644,12.0
557,1405.652,4.0,19.0,1405.249,18.0
558,1406.2220000000002,3.0,10.0,1405.78,20.0
559,1408.521,4.0,13.0,1408.1622,24.0
560,1412.7402,3.0,17.0,1412.3576,20.0
561,1414.5748,3.0,27.0,1413.7678,28.0
562,1415.7732,3.0,11.0,1415.2162,29.0
563,1417.7764,2.0,6.0,1417.4986,15.0
564,1424.136,4.0,27.0,1423.2396,36.0
